level,asset,official_or_mapped,team_2027,BL_MVO,Robust_BL,final_decision,delta_final_vs_official
detailed,국내주식,0.208,0.22,0.18568205893336812,0.1916614568447306,0.2058307284223653,-0.0021692715776346905
detailed,글로벌 선진국 DM,0.32752,0.275,0.29751999999999995,0.30087353739224215,0.28793676869612106,-0.03958323130387892
detailed,글로벌 신흥국 EM,0.02848,0.065,0.03679794106663191,0.027465005763027264,0.046232502881513635,0.017752502881513636
detailed,국내 국채(초장기),0.218,0.205,0.23838617976707618,0.248,0.22649999999999998,0.00849999999999998
detailed,글로벌 IG 크레딧,0.074,0.085,0.10399999999999995,0.09246857646307675,0.08873428823153838,0.014734288231538384
detailed,사모주식 PE/VC,0.04766666666666666,0.03,0.01766666666666666,0.01766666666666667,0.023833333333333335,-0.023833333333333328
detailed,실물 인프라,0.04766666666666666,0.065,0.04128048689959056,0.043198090203589855,0.05409904510179493,0.006432378435128269
detailed,사모대출 PD,0.04766666666666666,0.054,0.07766666666666666,0.07766666666666668,0.06583333333333334,0.018166666666666678
common,국내주식,0.208,0.22,0.18568205893336812,0.1916614568447306,0.2058307284223653,-0.0021692715776346905
common,해외주식,0.356,0.34,0.3343179410666319,0.3283385431552694,0.3341692715776347,-0.021830728422365275
common,국내채권,0.218,0.205,0.23838617976707618,0.248,0.22649999999999998,0.00849999999999998
common,해외채권,0.074,0.085,0.10399999999999995,0.09246857646307675,0.08873428823153838,0.014734288231538384
common,대체투자,0.143,0.149,0.1366138202329239,0.13853142353692321,0.1437657117684616,0.0007657117684616022
common,단기자금,0.001,0.001,0.001,0.001,0.001,0.0
